"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","Ekşi Elmalar","Drama","","$0",""
"","Espana dividida: La guerra civil en color","Documentary","","$0",""
"","Ethel & Ernest","Drama","","$0",""
"","Into the Inferno","Documentary","","$0",""
"","Kaashmora","","","$327,929",""
"","Kodi","Drama","","$0",""
"","La Madre","Drama","","$0",""
"","Mu-hyeon, Du Do-si I-ya-gi","","","$0",""
"","Muhammad: The Messenger of God","Drama","","$0",""
"","New Life","Drama","","$0",""
"","One Piece Film: Gold","Action","","$190,859",""
"","Palmeras en la nieve","Drama","","$0",""
"","Pr' Hostar","Comedy","","$0",""
"","Que Dios nos perdone","Thriller/Suspense","","$0",""
"","Shangri-La Suite","","","$0",""
"","Shivaay","Action","","$0",""
"","СИНДБАД: ПИРАТЫ СЕМИ ШТОРМОВ","Adventure","","$0",""
"","Smetto Quando Voglio","Comedy","","$0",""
"","Starfish","Drama","","$0",""
"","Tamara","Comedy","","$0",""
"","Tenkrát v ráji","Drama","","$0",""
"","A United Kingdom","Drama","","$3,702,965","Play"
"","The Unspoken","Thriller/Suspense","","$0",""
"","The Windmill Massacre","","","$0",""
"","Xiaoming And His Friends","Comedy","","$0",""
"","Yu Ying Shi","Horror","","$0",""
"November 1","A.C.O.R.N.S.: Operation Crackdown","Adventure","","$0",""
"","All Governments Lie: Truth, Deception, and the Spirit of I.F. Stone","Documentary","","$0",""
"","Battle of the Sexes","","","$0",""
"","Building Star Trek","","","$0",""
"","A Cinderella Christmas","","","$0",""
"","Deep Web","Documentary","","$0",""
"","La Folle Histoire De Max Et Léon","Comedy","","$0",""
"","Guan yun chang","","","$0",""
"","Last Girl Standing","Horror","","$0",""
"","Rainbow Time","Comedy","","$0",""
"","Right Footed","Documentary","","$0",""
"","Swing State","Comedy","","$0",""
"","Targeted: Exposing the Gun Control Agenda","Documentary","","$0",""
"","They Grow Up Fast","","","$0",""
"","Wish for Christmas","","","$0",""
"November 2","The Eagle Huntress","Documentary","","$3,128,761","Play"
"","Mãe Só Há Uma","Drama","","$11,678",""
"November 3","Albüm","Drama","","$0",""
"","Een echte Vermeer","Drama","","$0",""
"","Vanishing Time: A Boy Who Returned","Drama","","$0",""
"","Hacksaw Ridge","Drama","$40,000,000","$67,209,615","Play"
"","Mot Naturen","Comedy","","$0",""
"","My Dead Boyfriend","Comedy","","$0",""
"","La pelle dell'orso","Comedy","","$0",""
"","Shuriken Sentai Ninninja tai Ressha Sentai Tokkyûjâ Za Mûbî Ninja In Wandârando","Action","","$0",""
"","Trash Fire","Black Comedy","","$0",""
"","Yi ju ding yi wan ju","","","$0",""
"November 4","100 Metros","Drama","","$0",""
"","7 Minuti","Drama","","$0",""
"","A Toca do Lobo","Documentary","","$0",""
"","Army Of One","Comedy","","$0",""
"","The Bright Stream - Bolshoi 2016 (Ballet)","Concert/Performance","","$0",""
"","The Charnel House","Thriller/Suspense","","$6,332",""
"","Crd","Drama","","$0",""
"","Dağ 2","Drama","","$0",""
"","The Darkest Universe","Comedy","","$0",""
"","El Destierro","Drama","","$0",""
"","Dog Eat Dog","Action","","$0",""
"","Twenty Again","Drama","","$0",""
"","Feeling Lucky","Comedy","","$0",""
"","Geniş Aile 2: Her Türlü","Comedy","","$0",""
"","ВЗЛОМАТЬ БЛОГЕРОВ","Comedy","","$0",""
"","Hide and Seek","Thriller/Suspense","","$0",""
"","La Historia de Jan","Documentary","","$0",""
"","The Ivory Game","Documentary","","$0",""
"","The Teacher's Diary","Drama","","$0",""
"","Kilometro 31-2","Horror","","$0",""
"","Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!","Comedy","","$0",""
"","Loving","Drama","","$7,710,234","Play"
"","Making Family","Romantic Comedy","","$0",""
"","The Little Mermaid : Attack of The Pirates","Adventure","","$0",""
"","Merci Patron!","Documentary","","$0",""
"","Nocturnal Animals","Thriller/Suspense","$22,500,000","$10,663,357","Play"
"","Non si ruba a casa dei ladri","Comedy","","$0",""
"","Off the Rails","Documentary","","$34,249",""
"","Ostatnia Rodzina","Drama","","$0",""
"","The Perfect Weapon","Action","","$0",""
"","Peter and the Farm","Documentary","","$18,123",""
"","Pohádky pro Emu","Romantic Comedy","","$0",""
"","Pojkarna","Drama","","$0",""
"","Pulimurugan","Action","","$0",""
"","Revolution - New Art for a New World","Documentary","","$0",""
"","Rupture","Adventure","","$0",""
"","See-Saw","Documentary","","$0",""
"","Stagecoach: The Texas Jack Story","Western","","$0",""
"","A Street Cat Named Bob","Drama","$8,000,000","$82,703",""
"","МОЛОТ","Drama","","$0",""
"","What Happened Last Night","Comedy","","$9,244",""
"","Willkommen bei den Hartmanns","Drama","","$0",""
"","You've Been Trumped Too","Documentary","","$0",""
"November 5","Sekai kara neko ga kietanara","Drama","","$0",""
"","Our Love Story","Drama","","$0",""
"November 8","Alpha and Omega: The Big Fureeze","","","$0",""
"","Boonville Redemption","","","$0",""
"","Fire Song","","","$0",""
"","The Frontier","Thriller/Suspense","","$0",""
"","Halloweed","","","$0",""
"","Operator","Comedy","","$0",""
"","Private Property","","","$0",""
"","Saving Mes Aynak","Documentary","","$0",""
"November 9","Arrival","Drama","$47,000,000","$100,546,139","Play"
"","Billy Lynn’s Long Halftime Walk","Drama","$40,000,000","$1,738,477","Play"
"","Che vuoi che sia","Comedy","","$0",""
"","Ma Famille T’Adore Déjà","Comedy","","$0",""
"November 10","Fai bei sogni","Drama","","$0",""
"","Je-ja Ok-han-heum 2 - Je-ja-do","","","$0",""
"","Macho","Comedy","","$0",""
"","Poor Rich Dad","Romantic Comedy","","$0",""
"","Yourself and Yours","Drama","","$0",""
"November 11","100 Streets","Drama","","$0",""
"","Achcham Yenbadhu Madamaiyada","Drama","","$0",""
"","Almost Christmas","Drama","$17,000,000","$42,065,185","Play"
"","The Anthropologist","Documentary","","$0",""
"","Australian Ballet: Cinderella","Concert/Performance","","$0",""
"","Benim Adım Feridun","Romantic Comedy","","$0",""
"","Bremen Town Robbers","Adventure","","$0",""
"","The Bride with Painted Skin","Horror","","$0",""
"","Califórnia","Drama","","$0",""
"","Chaar Sahibzaade 2: Rise of Banda Singh Bahadur","Adventure","","$700,723",""
"","El Ciudadano Ilustre","Drama","","$0",""
"","Come and Find Me","Drama","","$0",""
"","Disturbing the Peace","Documentary","","$25,287",""
"","Doctor Who: The Power of the Daleks","Action","","$0",""
"","Don't Look Down","Documentary","","$0",""
"","Dreamland","Comedy","","$0",""
"","Egon Schiele: Tod und Mädchen","Drama","","$0",""
"","Ella","Documentary","","$0",""
"","Éternité","Drama","","$0",""
"","The Fiancé","Horror","","$23,986",""
"","Las Furias","Drama","","$0",""
"","Hacienda Classical: The Classical Rave","Documentary","","$0",""
"","I Am not Madame Bovary","Drama","","$436,798",""
"","IMT Smile and Lúčnica - Made in Slovakia","Documentary","","$0",""
"","Iron Moon","Documentary","","$0",""
"","Khoroshiy Malchik","Comedy","","$0",""
"","Kobiety bez Wstydu","Comedy","","$0",""
"","Lahore Se Aagey","Romantic Comedy","","$0",""
"","Lazy Eye","Romantic Comedy","","$0",""
"","Ledokol","Action","","$0",""
"","The Legend Of Ben Hall","Action","","$0",""
"","The Love Witch","Comedy","","$226,453",""
"","Love Without Rules","Comedy","","$0",""
"","The Monster","Horror","","$12,544","Play"
"","Moscow Never Sleeps","Drama","","$0",""
"","Mukunda Murari","Comedy","","$0",""
"","National Bird","Documentary","","$10,656",""
"","No culpes al karma de lo que te pasa por gilipollas","Comedy","","$0",""
"","No Pay, Nudity","Drama","","$20,017",""
"","OH! My PaPa","Documentary","","$0",""
"","Peppa Pig: The Golden Boots","Adventure","","$0",""
"","Povo Inventado - Ecos de Cabo Verde","Documentary","","$0",""
"","Rock On 2","Musical","","$98,868",""
"","Rus'un Oyunu","Action","","$0",""
"","SACA - O filme de Tiago Pires","Documentary","","$0",""
"","Scandal Maker","Comedy","","$0",""
"","Ted Siegerʼs Molly Monster - Der Kinofilm","Adventure","","$0",""
"","Trespass Against Us","Action","","$5,711",""
"","Ufc 205: Alvarez Vs. Mcgregor","Concert/Performance","","$0",""
"November 14","Fantastic Beasts and Where to Find Them","Adventure","$180,000,000","$234,037,575","Play"
"","Obedience","","","$0",""
"November 15","Christmas Ranch","","","$0",""
"","Code: Debugging the Gender Gap","Documentary","","$0",""
"","Hyeong","Drama","","$51,772",""
"","Israel Through the Looking Glass","Documentary","","$0",""
"","Magicians: Life in the Impossible","Documentary","","$0",""
"","Nestor","Drama","","$0",""
"","Pandora","Thriller/Suspense","","$0",""
"","Santa’s Boot Camp","","","$0",""
"","Shared Rooms","","","$0",""
"","True New York","Documentary","","$0",""
"","The Knitting Club","Documentary","","$0",""
"November 16","Derailed","Action","","$0",""
"","Haikyu!! The End and the Beginning","Adventure","","$0",""
"","Hunter Gatherer","Drama","","$0",""
"","The Illinois Parables","Documentary","","$0",""
"","Iris","Thriller/Suspense","","$0",""
"","Misbehavior","Drama","","$0",""
"","Zhu Meng Ren","Drama","","$0",""
"November 17","Curtain Call","Comedy","","$0",""
"","Layla M.","Drama","","$0",""
"","Yowamushi Pedal: Spare Bike","Drama","","$0",""
"November 18","28 panfilovtsev","Drama","","$0",""
"","Adam Mısın!","Comedy","","$0",""
"","Ali and Nino","Drama","","$0",""
"","Andre Rieu: Christmas With Andre 2016","Concert/Performance","","$0",""
"","Best Worst Thing That Ever Could Have Happened","Documentary","","$106,986",""
"","Bleed for This","Drama","$16,000,000","$5,083,906","Play"
"","Blood on the Mountain","Documentary","","$4,664",""
"","Bratříček Karel","Documentary","","$0",""
"","The Edge of Seventeen","Drama","$9,000,000","$14,431,633",""
"","Ekkadiki Pothavu Chinnavada","Thriller/Suspense","","$0",""
"","Esteros","Drama","","$0",""
"","The Fear of Darkness","Thriller/Suspense","","$0",""
"","La Fille de Brest","Drama","","$0",""
"","Force 2","Action","","$0",""
"","The History of Love","Drama","$20,000,000","$0",""
"","Ikinci Sans","Drama","","$0",""
"","In The Same Boat","Documentary","","$0",""
"","La Isla del viento","Drama","","$0",""
"","Kadavul Irukaan Kumaru","Comedy","","$0",""
"","Life on the Line","Action","","$0",""
"","LittleScreen November","Adventure","","$0",""
"","Magnus","Documentary","","$6,921",""
"","Manchester by the Sea","Drama","$8,500,000","$47,673,543","Play"
"","Nuo Lietuvos nepabėgsi","Drama","","$0",""
"","Officer Downe","Action","","$850",""
"","Oh, Quina Joia!","Comedy","","$0",""
"","Omega","Documentary","","$0",""
"","Pays","Drama","","$0",""
"","Pikovaya dama","Thriller/Suspense","","$0",""
"","Quel bravo ragazzo","Comedy","","$0",""
"","Richard Müller: Nespoznaný","Documentary","","$0",""
"","Tum Bin 2","Drama","","$0",""
"","Uncle Howard","Documentary","","$0",""
"","Warrior’s Gate","Action","","$0",""
"","United States of Love","Drama","","$0",""
"November 19","Personal Shopper","Thriller/Suspense","","$633,400",""
"November 20","Allied","Drama","","$40,098,064","Play"
"November 21","Der Kleine Medicus - Geheimnisvolle Mission im Körper","Adventure","","$0",""
"","Missing: Sarajin Yeoja","Drama","","$0",""
"November 22","C.H.U.D. II — Bud the Chud","Horror","","$0",""
"","A Doggone Christmas","Adventure","","$0",""
"","The Hollywood Shorties","Documentary","","$0",""
"","One-Eyed Jacks","Western","","$0",""
"","Throuple","","","$0",""
"November 23","Bad Santa 2","Comedy","","$17,782,176","Play"
"","Dear Zindagi","Drama","","$2,376,479",""
"","Rules Don’t Apply","Romantic Comedy","$26,700,000","$3,652,206","Play"
"November 24","La cena di Natale","Comedy","","$0",""
"","Come diventare grandi nonostante i genitori","Comedy","","$0",""
"","Pet","Thriller/Suspense","","$0",""
"","Sing","Adventure","$75,000,000","$269,932,140","Play"
"","De Zevende Hemel","Drama","","$0",""
"November 25","Aanandam","Romantic Comedy","","$0",""
"","Abattoir","Horror","","$0",""
"","Always Shine","Thriller/Suspense","","$16,140",""
"","Australian Made: The Movie","Documentary","","$0",""
"","Bar Bahr","Drama","","$0",""
"","Behind The Cove","Documentary","","$0",""
"","Belly of the Bulldog","Thriller/Suspense","","$0",""
"","The C Word","Documentary","","$0",""
"","Çakallarla Dans 4","Comedy","","$0",""
"","Chongtian Huo","Action","","$78,377",""
"","Dobara Phir Se","Drama","","$0",""
"","ЭЛАСТИКО","Drama","","$0",""
"","The Founder","Drama","$15,000,000","$12,749,072","Play"
"","Frágil equilibrio","Documentary","","$0",""
"","Gehenna: Where Death Lives","Horror","","$0",""
"","The House on Pine Street","Horror","","$0",""
"","I Am Bolt","Documentary","","$0",""
"","The Incident","Drama","","$0",""
"","Jayammu Nischayammu Raa","","","$0",""
"","Kavalai Vendam","Romantic Comedy","","$0",""
"","Kill Command","Thriller/Suspense","","$0",""
"","De kinderen van juf Kiet","Documentary","","$0",""
"","Kurîpî: Itsuwari no rinjin","Thriller/Suspense","","$0",""
"","Lion","Drama","","$51,131,032","Play"
"","Maikäfer flieg","Drama","","$0",""
"","Mifune: The Last Samurai","Documentary","","$52,969",""
"","Min & Max","Romantic Comedy","","$0",""
"","Miss Sloane","Drama","$18,000,000","$3,500,605","Play"
"","Miss Violence","Drama","","$0",""
"","La Mort de Louis XIV","Drama","","$0",""
"","Mum's List","Drama","","$0",""
"","Nocno Zivljenje","Drama","","$0",""
"","Opera De Paris: Samson Et Dalila","Concert/Performance","","$0",""
"","Paterson","Comedy","","$2,056,196","Play"
"","La Reina de España","Drama","","$0",""
"","Rotas","Musical","","$0",""
"","Sicixia","Drama","","$0",""
"","Szkola Uwodzenia Czeslawa M.","Comedy","","$0",""
"","Thoppil Joppan","Drama","","$0",""
"","Underworld: Blood Wars","Action","","$30,348,260","Play"
"","The Unmarried Wife","Drama","","$0",""
"November 26","Suddenly Seventeen","Romantic Comedy","","$0",""
"November 29","Christmas All Over Again","Comedy","","$0",""
"","Sinbad: soratobu hime to himitsu no shima","Adventure","","$0",""
"","Tomorrow We Disappear","Documentary","","$0",""
"November 30","La La Land","Musical","$20,000,000","$150,326,591","Play"
"","Lao shi","Thriller/Suspense","","$7,476",""
"December 1","Babamın Kanatları","Drama","","$0",""
"","O Filho Eterno","Drama","","$0",""
"","Pocket Listing","Action","","$0",""
"","Waterboys","Drama","","$0",""
"December 2","1898. Los últimos de Filipinas","Drama","","$0",""
"","Anonymous","Drama","","$11,239",""
"","Believe","Drama","","$890,303",""
"","Best and Most Beautiful Things","Documentary","","$3,016",""
"","Blood Brothers","","","$0",""
"","Bodyguards: Secret Lives From the Watchtower","Documentary","","$0",""
"","Crash & Burn","Documentary","","$0",""
"","E-League: Counter-Strike: Go Offensive","Concert/Performance","","$0",""
"","Estive em Lisboa e Lembrei de Você","Drama","","$0",""
"","The Eyes of My Mother","Horror","","$27,099",""
"","First Lady of the Revolution","Documentary","","$0",""
"","Die Geträumten","Drama","","$0",""
"","The Ghosts of Johnson Woods","Horror","","$2,335",""
"","A Girl Like Grace","Drama","","$0",""
"","Goodnight Brooklyn — The Story of Death by Audio","Documentary","","$0",""
"","Görümce","Comedy","","$0",""
"","Igelak","Comedy","","$0",""
"","Incarnate","Thriller/Suspense","","$4,799,774",""
"","Jackie","Drama","$9,000,000","$13,953,463","Play"
"","Jet Trash","Drama","","$0",""
"","Kahaani 2","Thriller/Suspense","","$350,703",""
"","London Di Heer","Drama","","$0",""
"","La Madriguera","Drama","","$0",""
"","Man Down","Thriller/Suspense","","$0",""
"","The Menkoff Method","Comedy","","$0",""
"","Monsieur Mayonnaise","Documentary","","$0",""
"","Un Natale al Sud","Comedy","","$0",""
"","The Nutcracker - Royal Opera, London 2016/17 (Ballet)","Concert/Performance","","$0",""
"","L'odyssée","Drama","","$0",""
"","The Other Half","Drama","","$15,643",""
"","La Passion D'Augustine","Drama","","$0",""
"","Peppa Pig: Around the World","Adventure","","$0",""
"","Pitbull: Niebezpieczne Kobiety","Action","","$0",""
"","Planetarium","Drama","","$0",""
"","Pojdi Z Mano","Action","","$0",""
"","Que Pena Tu Vida","Comedy","","$0",""
"","Run the Tide","Drama","","$0",""
"","Saithan","Thriller/Suspense","","$0",""
"","Sword Master","Action","","$75,526",""
"","Sevdam Gözlerinde Kaldı","Drama","","$0",""
"","SiREN","Horror","","$0",""
"","Super Express","Action","","$0",""
"","Three Days in August","Drama","","$0",""
"","Videofilia: y otros síndromes virales","","","$0",""
"","Villaviciosa de al lado","Comedy","","$0",""
"","The Weekend Movie","Comedy","","$0",""
"","Zemletryasenie","Drama","","$0",""
"December 5","Will You Be There?","Drama","","$0",""
"December 6","Bible Idiots","Documentary","","$0",""
"","Curse of the Man who See’s UFOs","Documentary","","$0",""
"","Dead Rising: Endgame","","","$0",""
"","Decommissioned","Action","","$0",""
"","Eliminators","","","$0",""
"","Fever","","","$0",""
"","Growing up Wild","Documentary","","$0",""
"","Les héritiers","Drama","","$0",""
"","If There’s a Hell Below","","","$0",""
"","Io e lei","","","$0",""
"","Jing wu men","","","$0",""
"","Knucklehead","","","$0",""
"","Nerdland","Comedy","","$0",""
"","Never Open the Door","","","$0",""
"","The Possession Experiment","Horror","","$0",""
"","S.M.A.R.T.: Specialized Mobile Animal Rescue Team","Documentary","","$0",""
"","Seduced","","","$0",""
"","Something for Everyone","Comedy","","$0",""
"","We Love You","Romantic Comedy","","$0",""
"","The Winner","Comedy","","$0",""
"December 7","Demain Tout Commence","Comedy","","$0",""
"","Mees Kees langs de lijn","Comedy","","$0",""
"","Non c'è più religione","Comedy","","$0",""
"December 8","Office Christmas Party","Comedy","$45,000,000","$54,767,494","Play"
"","Soof 2","Romantic Comedy","","$0",""
"","Die Vampirschwestern 3","Adventure","","$0",""
"December 9","808","Documentary","","$0",""
"","A Mãe é que Sabe","Comedy","","$0",""
"","All We Had","Drama","","$0",""
"","Anděl Páně 2","Comedy","","$0",""
"","D’Ardennen","Thriller/Suspense","","$5,638",""
"","Befikre","Romantic Comedy","","$0",""
"","Beyond the Gates","Horror","","$0",""
"","Bolshoi Ballet The Nutcracker 2016","Concert/Performance","","$0",""
"","The Bounce Back","Romantic Comedy","","$321,910",""
"","Burn Country","Drama","","$0",""
"","Camera Store","Drama","","$0",""
"","Chennai 600028 II: Second Innings","Drama","","$0",""
"","Contract to Kill","Action","","$0",""
"","Exhibition On Screen: The Curious World Of Hieronymus Bosch","Documentary","","$0",""
"","Frank & Lola","Drama","","$9,188",""
"","Harry Benson: Shoot First","Documentary","","$18,092",""
"","Hayati Tehlike","Comedy","","$0",""
"","УРА! КАНИКУЛЫ!","Comedy","","$0",""
"","Kalo Pothi","Drama","","$0",""
"","Kattappanayile Rithwik Roshan","Comedy","","$0",""
"","Kill Ratio","Action","","$0",""
"","LittleScreen December","Multiple Genres","","$0",""
"","Mal de Pierres","Drama","","$0",""
"","María (y los demás)","Drama","","$0",""
"","Met Opera 2016: L'Amour De Loin","Concert/Performance","","$0",""
"","Migas de pan","Drama","","$0",""
"","No Man’s Land - NT Live 2016 (Theatre)","Concert/Performance","","$0",""
"","The Pass","Drama","","$0",""
"","Sad Vacation: The Last Days of Sid and Nancy","Documentary","","$0",""
"","La Scala: The Marriage Of Figaro","Concert/Performance","","$0",""
"","Sen Benim HerŞeyimsin","Comedy","","$0",""
"","Shimajiro’s Wow! Shimajiro And The Magical Picture Book","Adventure","","$0",""
"","Slash","Comedy","","$5,902",""
"","Sugar Mountain","Thriller/Suspense","","$0",""
"","The Super Parental Guardians","Comedy","","$0",""
"","Tout pour être heureux","Comedy","","$0",""
"December 12","Pokémon the Movie: Volcanion and the Mechanical Marvel","Adventure","","$0",""
"December 13","The Asphalt Jungle","","","$0",""
"","Counter Clockwise","","","$0",""
"","O Diabo Mora Aqui","","","$0",""
"","The Orphan Killer","Horror","","$0",""
"","The Park is Mine","Action","","$0",""
"","Shelley","","","$0",""
"","Steaming","","","$0",""
"","A Trip to Unicorn Island","Documentary","","$0",""
"December 14","Rogue One: A Star Wars Story","Adventure","$200,000,000","$531,712,496","Play"
"December 15","The Great Wall","Action","$150,000,000","$45,119,755","Play"
"","Kappen!","Drama","","$0",""
"","Master","","","$584,298",""
"","Road to the Well","","","$0",""
"December 16","Adele: Live from the Royal Albert Hall","Concert/Performance","","$0",""
"","Axel: The Biggest Little Hero","","","$0",""
"","The Bad Kids","Documentary","","$6,226",""
"","Blood of Youth","Drama","","$0",""
"","The Nutcracker Sweet","Adventure","","$0",""
"","Chosen","Drama","","$9,283",""
"","City of Dead Men","Horror","","$0",""
"","Collateral Beauty","Drama","$36,000,000","$31,016,021","Play"
"","The Devil’s Candy","Horror","","$0",""
"","El Faro de las Orcas","Drama","","$0",""
"","Fences","Drama","","$57,682,904","Play"
"","Le fils de Joseph","Drama","","$27,277",""
"","Fuga da Reuma Park","Comedy","","$0",""
"","The Hollow Point","Thriller/Suspense","","$0",""
"","A Kind of Murder","Thriller/Suspense","","$2,915",""
"","Laavor et hakir","Action","","$0",""
"","Les beaux jours d'Aranjuez","Drama","","$0",""
"","Luomandike xiaowang shi","Thriller/Suspense","","$367,278",""
"","Lyubov Ne Za Gorami","Comedy","","$0",""
"","Masaryk","Documentary","","$0",""
"","Masters in Forbidden City","Documentary","","$0",""
"","Life Risking Romance","Romantic Comedy","","$0",""
"","Natale a Londra - Dio salvi la Regina","Comedy","","$0",""
"","Poveri ma Ricchi","Comedy","","$0",""
"","Royal Opera: Les Contes D'hoffmann","Concert/Performance","","$0",""
"","Sen Sağ Ben Selamet","Comedy","","$0",""
"","Short Stay","Comedy","","$0",""
"","Tereddut (Clair-obscur)","Drama","","$0",""
"","Vroom! Vroom! Vroomiz","Adventure","","$0",""
"December 20","Suited","Documentary","","$0",""
"","To Joey, with Love","Documentary","","$0",""
"December 21","Assassin’s Creed","Action","$125,000,000","$54,647,948","Play"
"","The Autopsy of Jane Doe","Horror","","$0",""
"","Ballerina","Adventure","$30,000,000","$0","Play"
"","Dangal","Action","","$12,391,761",""
"","Un Padre No Tan Padre","","","$2,156,047",""
"","Passengers","Thriller/Suspense","$110,000,000","$99,886,692","Play"
"","Patriots Day","Thriller/Suspense","$40,000,000","$31,886,361","Play"
"","Why Him?","Comedy","$38,000,000","$60,323,786","Play"
"December 22","Railroad Tigers","Action","","$218,044",""
"December 23","12 kėdžių","Adventure","","$0",""
"","The Ataxian","Adventure","","$0",""
"","Ded Moroz. Bitva Magov","Adventure","","$0",""
"","Dönerse Senindir","Romantic Comedy","","$0",""
"","Dreamfish","Thriller/Suspense","","$0",""
"","Family Relics","Drama","","$0",""
"","How to Steal a Dog","Drama","","$0",""
"","Kaththi Sandai","Action","","$0",""
"","Manžel na hodinu","Comedy","","$0",""
"","Paw Patrol","Adventure","","$0",""
"","Pixi Post eta opari-emaileak","Adventure","","$0",""
"","Red Dog: True Blue","Drama","","$0",""
"","Resident Evil: The Final Chapter","Action","$40,000,000","$26,844,692","Play"
"","S3","Action","","$0",""
"","See You Tomorrow","Romantic Comedy","","$0",""
"","Silence","Drama","$46,500,000","$7,100,177","Play"
"","Tri bogatyrya i Morskoy tsar","Adventure","","$0",""
"","Yolki 5","Comedy","","$0",""
"December 24","Christmas, Again","Drama","","$0",""
"","HAIKYU!! The Winner and the Loser","Adventure","","$0",""
"","Some Like It Hot","Romantic Comedy","","$42,230",""
"December 25","20th Century Women","Drama","","$5,622,551","Play"
"","Hidden Figures","Drama","$25,000,000","$167,815,673","Play"
"","Live by Night","Drama","$65,000,000","$10,378,555","Play"
"December 26","Brødre","Documentary","","$0",""
"","Because I Love You","Romantic Comedy","","$0",""
"","Snezhnaya koroleva 3. Ogon i led","Adventure","","$0",""
"December 27","La Residencia","","","$0",""
"","Stevie D","Comedy","","$0",""
"December 28","Rudorufu to Ippaiattena","Adventure","","$0",""
"","Umi ga kikoeru","Drama","","$87,737",""
"December 29","Monster Trucks","Adventure","$125,000,000","$33,370,166","Play"
"","Onze Jongens","Comedy","","$0",""
"","Provoking Laughter","Adventure","","$0",""
"","Viking","Action","","$0",""
"December 30","À jamais","Drama","","$0",""
"","Berliner Philharmoniker Live 2016 - New Year's Gala Concert","Concert/Performance","","$0",""
"","Cherry Returns","Thriller/Suspense","","$0",""
"","David Attenborough's Natural History Museum Alive","Documentary","","$0",""
"","Motor Mitraan Di","Drama","","$0",""
"","The Insanity","Comedy","","$0",""
"","On the Milky Road","Drama","","$0",""
"","Poesia Sin Fin","Drama","","$0",""
"","Pooh - L'ultimo Concerto","Concert/Performance","","$0",""
"","La Trilogie Marseillaise","Drama","","$24,787",""
"","Všechno nebo nic","Romantic Comedy","","$0",""
"December 31","68 Kill","Thriller/Suspense","","$0",""
"","Aardvark","","","$0",""
"","Abacus: Small Enough to Jail","Documentary","","$0",""
"","Adrift","","","$0",""
"","Africa","Drama","","$0",""
"","After the Reality","","","$0",""
"","Against All Enemies","Drama","","$0",""
"","Aida's Secrets","Documentary","","$0",""
"","Akira","","","$0",""
"","Alice + Freda Forever","Drama","","$0",""
"","All the Old Knives","Thriller/Suspense","","$0",""
"","Aloha Santa","Adventure","","$0",""
"","Amy Makes Three","Thriller/Suspense","","$0",""
"","Anthropocene","Documentary","","$0",""
"","Army of Darkness 2","Horror","","$0",""
"","Avalanche","Drama","","$0",""
"","Awakening the Zodiac","Thriller/Suspense","","$0",""
"","The Axe Murders of Villisca","Horror","","$0",""
"","Axolotl Overkill","","","$0",""
"","A Bad Idea Gone Wrong","Comedy","","$0",""
"","Band Aid","Comedy","","$0",""
"","Barry","Drama","","$0",""
"","Barton & Charlie & Checco & Bill","Drama","","$0",""
"","Bedeviled","","","$0",""
"","Bellas de Noche","Documentary","","$0",""
"","The Bends","Adventure","","$0",""
"","The Bequest","Horror","","$0",""
"","The Best Man Wedding","Drama","","$0",""
"","Beverly Hills Cop","Comedy","","$0",""
"","Beyond Skyline","Action","","$0",""
"","Birth of the Dragon","Action","","$0",""
"","Black River","Thriller/Suspense","","$0",""
"","Blanco","Thriller/Suspense","","$0",""
"","The Bleeder","Drama","","$0",""
"","Blink","Thriller/Suspense","","$0",""
"","Blood Feast","Horror","","$0",""
"","The Blue Mauritius","Action","","$0",""
"","Bounty","Thriller/Suspense","","$0",""
"","The Brain Eaters","","","$0",""
"","Breakable You","","","$0",""
"","Breakout","Action","","$0",""
"","The Brigands of Rattleborge","","","$0",""
"","The Brits are Coming","Comedy","","$0",""
"","The Broken Key","Thriller/Suspense","","$0",""
"","Buena Vista Social Club - Adios","Documentary","","$0",""
"","Burden","Drama","","$0",""
"","Burn Site","Thriller/Suspense","","$0",""
"","Bushwick","Thriller/Suspense","","$0",""
"","The Butterfly God","Drama","$22,000,000","$0",""
"","Camping 3","Comedy","","$0",""
"","The Canterville Ghost","","","$0",""
"","Captured","Thriller/Suspense","","$0",""
"","Cargo","Drama","","$0",""
"","Charming","Musical","","$0",""
"","Chemical Cut","Drama","$1,000,000","$0",""
"","Chicago: The Terry Kath Experience","Documentary","","$0",""
"","Chicken Soup for the Soul","Drama","","$0",""
"","Chicuarotes","Black Comedy","","$0",""
"","Chronically Metropolitan","Comedy","","$0",""
"","City of Strangers","","","$0",""
"","Clifford the Big Red Dog","Adventure","","$0",""
"","Coco","Drama","","$0",""
"","Code Name Johnny Walker","Drama","","$0",""
"","Columbus","","","$0",""
"","Considering Love and Other Magic","Drama","","$0",""
"","The Cool and The Crazy","","","$0",""
"","Cowgirl’s Story","","","$0",""
"","Crabs!","Black Comedy","$500,000","$0",""
"","The Craft","Thriller/Suspense","","$0",""
"","Crash Pad","Romantic Comedy","","$0",""
"","Crease","Drama","","$0",""
"","The Crescent","Horror","","$0",""
"","The Crowded Room","Drama","","$0",""
"","The Crucifixion","Thriller/Suspense","","$0",""
"","Cruise","Drama","","$0",""
"","D'après une histoire vraie","","","$0",""
"","Dance Camp","Comedy","","$0",""
"","A Dark Song","","","$0",""
"","Darkness Rising","","","$0",""
